Great Lakes 100,,,,
Component History,,,,
New components are in bold,,,,
,,,,
"August 1, 2005",,,,
"""The Original 25"": The Great Lakes 25",,,,
Scripps Networks Interactive,Sears Holdings Corp.,Shoe Carnival,Skyline Corp.,Snap-on
Spartan Stores,Steak 'n Shake,Stericycle,Stryker Corp.,Sun Communities
"Syntel, Inc.",Thor Industries,UAL Corp.,"United Forest Products, Inc.",USG Corp.
Walgreen,"WellPoint, Inc.",Whirlpool Corp. ,Wolverine Worldwide,Zimmer Holdings
,,,,
"January 27, 2010",,,,
The Great Lakes 100,,,,
"STOCKS DELETED: NCR, 
QUIXOTE",,,,
1st Source Corp.,Abercrombie & Fitch,AK Steel Holdings,Alberto-Culver,"Allscripts-Misys 
Healthcare Solutions"
Allstate,American Commerical Lines,American Electric Power,American Greetings,Anixter International
Archer-Daniels-Midland (ADM),Baxter International,Big Lots,Bob Evans Farms,Boeing
Borders Group,Briggs & Stratton,"Caterpillar, Inc.","Cedar Fair, LP",CF Industries
Chemical Financial Corp.,Chiquita Brands International,Compuware,Consolidated Communications,CME Group
CTS Corp.,Deere & Co.,DeVry,Domino's Pizza,Dow Chemical
DSW,Eaton Corp.,Eli Lilly & Co.,EW Scripps,Exelon Corp.
Fifth Third Bancorp,Ford Motor Company,Fortune Brands,FreightCar America,Goodyear Tire & Rubber
Great Lakes Dredge & Dock,Harley-Davidson,ITT Educational Services,Illinois Tool Works,Johnson Controls
Kellogg,Kelly Services,Kimball International,Kohl's,Kraft Foods
Kroger,La-Z-Boy,Lakeland Financial,Macy's,Marshall & Ilsley
Masco,McDonald's Corp.,Modine Manufacturing,Motorola Corp.,National Presto Industries
NiSource,Northern Trust Corp.,Old Republic International Corp.,Olympic Steel,Oshkosh Corp.
Owens-Illinois,Packaging Corp. of America,Parker Hannifin Corp.,Perrigo Co.,Playboy Enterprises
Penske Automotive Group,Procter & Gamble,Pulte Homes,RC2 Corp.,Republic Airways Holdings
RR Donnelley & Sons,Saga Communications,"School Specialty, Inc.",Scripps Networks Interactive,Sears Holdings Corp.
Shoe Carnival,Skyline Corp.,Snap-on,Spartan Stores,Steak 'n Shake
Stericycle,Stryker Corp.,Sun Communities,"Syntel, Inc.",Teradata Corp.
Thor Industries,Tootsie Roll Industries,UAL Corp.,"United Forest Products, Inc.",USG Corp.
Walgreen,"WellPoint, Inc.",Whirlpool Corp. ,Wolverine Worldwide,Zimmer Holdings
,,,,
"April 9, 2010",,,,
The Great Lakes 100,,,,
STOCKS DELETED: STEAK N SHAKE,,,,
1st Source Corp.,Abercrombie & Fitch,AK Steel Holdings,Alberto-Culver,"Allscripts-Misys 
Healthcare Solutions"
Allstate,American Commerical Lines,American Electric Power,American Greetings,Anixter International
Archer-Daniels-Midland (ADM),Baxter International,Big Lots,Bob Evans Farms,Boeing
Borders Group,Briggs & Stratton,"Caterpillar, Inc.","Cedar Fair, LP",CF Industries
Chemical Financial Corp.,Chiquita Brands International,CME Group,Compuware,Consolidated Communications
Corn Products International,CTS Corp.,Deere & Co.,DeVry,Domino's Pizza
Dow Chemical,DSW,Eaton Corp.,Eli Lilly & Co.,EW Scripps
Exelon Corp.,Fifth Third Bancorp,Ford Motor Company,Fortune Brands,FreightCar America
Goodyear Tire & Rubber,Great Lakes Dredge & Dock,Harley-Davidson,ITT Educational Services,Illinois Tool Works
Johnson Controls,Kellogg,Kelly Services,Kimball International,Kohl's
Kraft Foods,Kroger,La-Z-Boy,Lakeland Financial,Macy's
Marshall & Ilsley,Masco,McDonald's Corp.,Modine Manufacturing,Motorola Corp.
National Presto Industries,NiSource,Northern Trust Corp.,Old Republic International Corp.,Olympic Steel
Oshkosh Corp.,Owens-Illinois,Packaging Corp. of America,Parker Hannifin Corp.,Perrigo Co.
Playboy Enterprises,Penske Automotive Group,Procter & Gamble,Pulte Homes,RC2 Corp.
Republic Airways Holdings,RR Donnelley & Sons,Saga Communications,"School Specialty, Inc.",Scripps Networks Interactive
Sears Holdings Corp.,Shoe Carnival,Skyline Corp.,Snap-on,Spartan Stores
Stericycle,Stryker Corp.,Sun Communities,"Syntel, Inc.",Teradata Corp.
Thor Industries,Tootsie Roll Industries,UAL Corp.,"United Forest Products, Inc.",USG Corp.
Walgreen,"WellPoint, Inc.",Whirlpool Corp. ,Wolverine Worldwide,Zimmer Holdings
,,,,
"October 1, 2010",,,,
The Great Lakes 100,,,,
STOCKS DELETED: UAL CORP.,,,,
1st Source Corp.,Abercrombie & Fitch,AK Steel Holdings,Alberto-Culver,"Allscripts-Misys 
Healthcare Solutions"
Allstate,American Commerical Lines,American Electric Power,American Greetings,Anixter International
Archer-Daniels-Midland (ADM),Baxter International,Big Lots,Bob Evans Farms,Boeing
Borders Group,Briggs & Stratton,"Caterpillar, Inc.","Cedar Fair, LP",CF Industries
Chemical Financial Corp.,Chiquita Brands International,CME Group,Compuware,Consolidated Communications
Corn Products International,CTS Corp.,Deere & Co.,DeVry,Domino's Pizza
Dow Chemical,DSW,Eaton Corp.,Eli Lilly & Co.,EW Scripps
Exelon Corp.,Fifth Third Bancorp,Ford Motor Company,Fortune Brands,FreightCar America
Goodyear Tire & Rubber,Great Lakes Dredge & Dock,Harley-Davidson,ITT Educational Services,Illinois Tool Works
Johnson Controls,Kellogg,Kelly Services,Kimball International,Kohl's
Kraft Foods,Kroger,La-Z-Boy,Lakeland Financial,Macy's
Marshall & Ilsley,Masco,McDonald's Corp.,Modine Manufacturing,Motorola Corp.
National Presto Industries,NiSource,Northern Trust Corp.,Old Republic International Corp.,Olympic Steel
Oshkosh Corp.,Owens-Illinois,Packaging Corp. of America,Parker Hannifin Corp.,Perrigo Co.
Playboy Enterprises,Penske Automotive Group,Procter & Gamble,PulteGroup,RC2 Corp.
Republic Airways Holdings,RR Donnelley & Sons,Saga Communications,"School Specialty, Inc.",Scripps Networks Interactive
Sears Holdings Corp.,Shoe Carnival,Skyline Corp.,Snap-on,Spartan Stores
Stericycle,Stryker Corp.,Sun Communities,"Syntel, Inc.",Teradata Corp.
Thor Industries,Tootsie Roll Industries,"United Continental Holdings, Inc.","United Forest Products, Inc.",USG Corp.
Walgreen,"WellPoint, Inc.",Whirlpool Corp. ,Wolverine Worldwide,Zimmer Holdings
,,,,
"November 18, 2010",,,,
The Great Lakes 100,,,,
"STOCKS DELETED: ALBERTO-
CULVER",,,,
1st Source Corp.,Abercrombie & Fitch,AK Steel Holdings,"Allscripts-Misys 
Healthcare Solutions",Allstate
American Commerical Lines,American Electric Power,American Greetings,Anixter International,Archer-Daniels-Midland (ADM)
Baxter International,Big Lots,Bob Evans Farms,Boeing,Borders Group
Briggs & Stratton,"Caterpillar, Inc.","Cedar Fair, LP",CF Industries,Chemical Financial Corp.
Chiquita Brands International,CME Group,Compuware,Consolidated Communications,Corn Products International
CTS Corp.,Deere & Co.,DeVry,Domino's Pizza,Dow Chemical
DSW,Eaton Corp.,Eli Lilly & Co.,EW Scripps,Exelon Corp.
Fifth Third Bancorp,Ford Motor Company,Fortune Brands,FreightCar America,General Motors Corp.
Goodyear Tire & Rubber,Great Lakes Dredge & Dock,Harley-Davidson,ITT Educational Services,Illinois Tool Works
Johnson Controls,Kellogg,Kelly Services,Kimball International,Kohl's
Kraft Foods,Kroger,La-Z-Boy,Lakeland Financial,Macy's
Marshall & Ilsley,Masco,McDonald's Corp.,Modine Manufacturing,Motorola Corp.
National Presto Industries,NiSource,Northern Trust Corp.,Old Republic International Corp.,Olympic Steel
Oshkosh Corp.,Owens-Illinois,Packaging Corp. of America,Parker Hannifin Corp.,Perrigo Co.
Playboy Enterprises,Penske Automotive Group,Procter & Gamble,PulteGroup,RC2 Corp.
Republic Airways Holdings,RR Donnelley & Sons,Saga Communications,"School Specialty, Inc.",Scripps Networks Interactive
Sears Holdings Corp.,Shoe Carnival,Skyline Corp.,Snap-on,Spartan Stores
Stericycle,Stryker Corp.,Sun Communities,"Syntel, Inc.",Teradata Corp.
Thor Industries,Tootsie Roll Industries,"United Continental Holdings, Inc.","United Forest Products, Inc.",USG Corp.
Walgreen,"WellPoint, Inc.",Whirlpool Corp. ,Wolverine Worldwide,Zimmer Holdings
,,,,
"December 22, 2010",,,,
The Great Lakes 100,,,,
"STOCKS DELETED: AM. COMMERCIAL LINES, 
MARSHALL & ILSLEY, 
MOTOROLA",,,,
1st Source Corp.,Abercrombie & Fitch,AK Steel Holdings,Allscripts Healthcare Solutions,Allstate
American Electric Power,American Greetings,Anixter International,Archer-Daniels-Midland (ADM),"Badger Meter, Inc."
Baxter International,Big Lots,Bob Evans Farms,Boeing,Borders Group
Briggs & Stratton,"Caterpillar, Inc.","Cedar Fair, LP",CF Industries,Chemical Financial Corp.
Chiquita Brands International,CME Group,Compuware,Consolidated Communications,Corn Products International
CTS Corp.,Cummins Inc.,Deere & Co.,DeVry,Domino's Pizza
Dow Chemical,DSW,Eaton Corp.,Eli Lilly & Co.,EW Scripps
Exelon Corp.,Federal Signal Corp.,Fifth Third Bancorp,Ford Motor Company,Fortune Brands
FreightCar America,General Motors Corp.,Goodyear Tire & Rubber,Great Lakes Dredge & Dock,Harley-Davidson
ITT Educational Services,Illinois Tool Works,Johnson Controls,Kellogg,Kelly Services
Kimball International,Kohl's,Kraft Foods,Kroger,La-Z-Boy
Lakeland Financial,Macy's,Masco,McDonald's Corp.,Modine Manufacturing
National Presto Industries,NiSource,Northern Trust Corp.,Old Republic International Corp.,Olympic Steel
Oshkosh Corp.,Owens-Illinois,Packaging Corp. of America,Parker Hannifin Corp.,Perrigo Co.
Playboy Enterprises,Penske Automotive Group,Procter & Gamble,PulteGroup,RC2 Corp.
Republic Airways Holdings,RR Donnelley & Sons,Saga Communications,"School Specialty, Inc.",Scripps Networks Interactive
Sears Holdings Corp.,Shoe Carnival,Skyline Corp.,Snap-on,Spartan Stores
Stericycle,Stryker Corp.,Sun Communities,"Syntel, Inc.",Teradata Corp.
Thor Industries,Tootsie Roll Industries,"United Continental Holdings, Inc.","United Forest Products, Inc.",USG Corp.
Walgreen,"WellPoint, Inc.",Whirlpool Corp. ,Wolverine Worldwide,Zimmer Holdings
,,,,
"January 4, 2011",,,,
The Great Lakes 100,,,,
STOCKS DELETED: BORDERS GROUP,,,,
1st Source Corp.,Abercrombie & Fitch,AK Steel Holdings,Allscripts Healthcare Solutions,Allstate
American Electric Power,American Greetings,Anixter International,Archer-Daniels-Midland (ADM),"Badger Meter, Inc."
Baxter International,Big Lots,Bob Evans Farms,Boeing,Briggs & Stratton
"Caterpillar, Inc.","Cedar Fair, LP",CF Industries,Chemical Financial Corp.,Chiquita Brands International
CME Group,Compuware,Consolidated Communications,Corn Products International,CTS Corp.
Cummins Inc.,Deere & Co.,DeVry,Domino's Pizza,Dow Chemical
DSW,Eaton Corp.,Eli Lilly & Co.,EW Scripps,Exelon Corp.
Federal Signal Corp.,Fifth Third Bancorp,Ford Motor Company,Fortune Brands,FreightCar America
General Motors Corp.,Goodyear Tire & Rubber,Great Lakes Dredge & Dock,Harley-Davidson,ITT Educational Services
Illinois Tool Works,Johnson Controls,Kellogg,Kelly Services,Kimball International
Kohl's,Kraft Foods,Kroger,La-Z-Boy,Lakeland Financial
Macy's,Masco,McDonald's Corp.,Modine Manufacturing,Motorola Mobility Holdings
National Presto Industries,NiSource,Northern Trust Corp.,Old Republic International Corp.,Olympic Steel
Oshkosh Corp.,Owens-Illinois,Packaging Corp. of America,Parker Hannifin Corp.,Perrigo Co.
Playboy Enterprises,Penske Automotive Group,Procter & Gamble,PulteGroup,RC2 Corp.
Republic Airways Holdings,RR Donnelley & Sons,Saga Communications,"School Specialty, Inc.",Scripps Networks Interactive
Sears Holdings Corp.,Shoe Carnival,Skyline Corp.,Snap-on,Spartan Stores
Stericycle,Stryker Corp.,Sun Communities,"Syntel, Inc.",Teradata Corp.
Thor Industries,Tootsie Roll Industries,"United Continental Holdings, Inc.","United Forest Products, Inc.",USG Corp.
Walgreen,"WellPoint, Inc.",Whirlpool Corp. ,Wolverine Worldwide,Zimmer Holdings
,,,,
"March 7, 2011",,,,
The Great Lakes 100,,,,
"STOCKS DELETED: PLAYBOY 
ENTERPRISES",,,,
1st Source Corp.,Abercrombie & Fitch,AK Steel Holdings,Allscripts Healthcare Solutions,Allstate
American Electric Power,American Greetings,Anixter International,Archer-Daniels-Midland (ADM),"Badger Meter, Inc."
Baxter International,Big Lots,Bob Evans Farms,Boeing,Briggs & Stratton
"Caterpillar, Inc.","Cedar Fair, LP",CF Industries,Chemical Financial Corp.,Chiquita Brands International
CME Group,Compuware,Consolidated Communications,Corn Products International,CTS Corp.
Cummins Inc.,Deere & Co.,DeVry,Domino's Pizza,Dow Chemical
DSW,Eaton Corp.,Eli Lilly & Co.,EW Scripps,Exelon Corp.
Federal Signal Corp.,Fifth Third Bancorp,Ford Motor Company,Fortune Brands,FreightCar America
General Motors Corp.,Goodyear Tire & Rubber,Great Lakes Dredge & Dock,Harley-Davidson,ITT Educational Services
Illinois Tool Works,Johnson Controls,Jones Lang LaSalle Inc.,Kellogg,Kelly Services
Kimball International,Kohl's,Kraft Foods,Kroger,La-Z-Boy
Lakeland Financial,Macy's,Masco,McDonald's Corp.,Modine Manufacturing
Motorola Mobility Holdings,National Presto Industries,NiSource,Northern Trust Corp.,Old Republic International Corp.
Olympic Steel,Oshkosh Corp.,Owens-Illinois,Packaging Corp. of America,Parker Hannifin Corp.
Perrigo Co.,Penske Automotive Group,Procter & Gamble,PulteGroup,RC2 Corp.
Republic Airways Holdings,RR Donnelley & Sons,Saga Communications,"School Specialty, Inc.",Scripps Networks Interactive
Sears Holdings Corp.,Shoe Carnival,Skyline Corp.,Snap-on,Spartan Stores
Stericycle,Stryker Corp.,Sun Communities,"Syntel, Inc.",Teradata Corp.
Thor Industries,Tootsie Roll Industries,"United Continental Holdings, Inc.","United Forest Products, Inc.",USG Corp.
Walgreen,"WellPoint, Inc.",Whirlpool Corp. ,Wolverine Worldwide,Zimmer Holdings
,,,,
"April 29, 2011",,,,
The Great Lakes 100,,,,
STOCKS DELETED: RC2 CORP.,,,,
1st Source Corp.,Abercrombie & Fitch,AK Steel Holdings,Allscripts Healthcare Solutions,Allstate
American Electric Power,American Greetings,Anixter International,Archer-Daniels-Midland (ADM),"Badger Meter, Inc."
Baxter International,Big Lots,Bob Evans Farms,Boeing,Briggs & Stratton
"Caterpillar, Inc.","Cedar Fair, LP",CF Industries,Chemical Financial Corp.,Chiquita Brands International
CME Group,Compuware,Consolidated Communications,Corn Products International,CTS Corp.
Cummins Inc.,Deere & Co.,DeVry,Domino's Pizza,Dow Chemical
DSW,Eaton Corp.,Eli Lilly & Co.,EW Scripps,Exelon Corp.
Federal Signal Corp.,Fifth Third Bancorp,Ford Motor Company,Fortune Brands,FreightCar America
General Motors Corp.,Goodyear Tire & Rubber,Great Lakes Dredge & Dock,Harley-Davidson,ITT Educational Services
Illinois Tool Works,Johnson Controls,Jones Lang LaSalle Inc.,Kellogg,Kelly Services
Kimball International,Kohl's,Kraft Foods,Kroger,La-Z-Boy
Lakeland Financial,Macy's,Masco,McDonald's Corp.,Modine Manufacturing
Motorola Mobility Holdings,National Presto Industries,NiSource,Northern Trust Corp.,Old Republic International Corp.
Olympic Steel,Oshkosh Corp.,Owens-Illinois,Packaging Corp. of America,Parker Hannifin Corp.
Perrigo Co.,Penske Automotive Group,Procter & Gamble,PulteGroup,Republic Airways Holdings
RR Donnelley & Sons,Saga Communications,"School Specialty, Inc.",Scripps Networks Interactive,Sears Holdings Corp.
Shoe Carnival,Skyline Corp.,Snap-on,Spartan Stores,Stericycle
Stryker Corp.,Sun Communities,"Syntel, Inc.",Teradata Corp.,Thor Industries
Tootsie Roll Industries,"United Continental Holdings, Inc.","United Forest Products, Inc.",USG Corp.,Valassis Communications Inc.
Walgreen,"WellPoint, Inc.",Whirlpool Corp. ,Wolverine Worldwide,Zimmer Holdings
,,,,
"October 4, 2011",,,,
The Great Lakes 100,,,,
STOCKS DELETED: FORTUNE BRANDS,,,,
1st Source Corp.,Abercrombie & Fitch,AK Steel Holdings,Allscripts Healthcare Solutions,Allstate
American Electric Power,American Greetings,Anixter International,Archer-Daniels-Midland (ADM),"Badger Meter, Inc."
Baxter International,Big Lots,"Beam, Inc.",Bob Evans Farms,Boeing
Briggs & Stratton,"Caterpillar, Inc.","Cedar Fair, LP",CF Industries,Chemical Financial Corp.
Chiquita Brands International,CME Group,Compuware,Consolidated Communications,Corn Products International
CTS Corp.,Cummins Inc.,Deere & Co.,DeVry,Domino's Pizza
Dow Chemical,DSW,Eaton Corp.,Eli Lilly & Co.,EW Scripps
Exelon Corp.,Federal Signal Corp.,Fifth Third Bancorp,Ford Motor Company,FreightCar America
General Motors Corp.,Goodyear Tire & Rubber,Great Lakes Dredge & Dock,Harley-Davidson,ITT Educational Services
Illinois Tool Works,Johnson Controls,Jones Lang LaSalle Inc.,Kellogg,Kelly Services
Kimball International,Kohl's,Kraft Foods,Kroger,La-Z-Boy
Lakeland Financial,Macy's,Masco,McDonald's Corp.,Modine Manufacturing
Motorola Mobility Holdings,National Presto Industries,NiSource,Northern Trust Corp.,Old Republic International Corp.
Olympic Steel,Oshkosh Corp.,Owens-Illinois,Packaging Corp. of America,Parker Hannifin Corp.
Perrigo Co.,Penske Automotive Group,Procter & Gamble,PulteGroup,Republic Airways Holdings
RR Donnelley & Sons,Saga Communications,"School Specialty, Inc.",Scripps Networks Interactive,Sears Holdings Corp.
Shoe Carnival,Skyline Corp.,Snap-on,Spartan Stores,Stericycle
Stryker Corp.,Sun Communities,"Syntel, Inc.",Teradata Corp.,Thor Industries
Tootsie Roll Industries,"United Continental Holdings, Inc.","United Forest Products, Inc.",USG Corp.,Valassis Communications Inc.
Walgreen,"WellPoint, Inc.",Whirlpool Corp. ,Wolverine Worldwide,Zimmer Holdings
,,,,
"December 27, 2011",,,,
The Great Lakes 100,,,,
"STOCKS DELETED: SCHOOL 
SPECIALTY",,,,
1st Source Corp.,Abercrombie & Fitch,AK Steel Holdings,Allscripts Healthcare Solutions,Allstate
American Electric Power,American Greetings,Anixter International,Archer-Daniels-Midland (ADM),"Badger Meter, Inc."
Baxter International,Big Lots,"Beam, Inc.",Bob Evans Farms,Boeing
Briggs & Stratton,"Caterpillar, Inc.","Cedar Fair, LP",CF Industries,Chemical Financial Corp.
Chiquita Brands International,CME Group,Compuware,Consolidated Communications,Corn Products International
CTS Corp.,Cummins Inc.,Deere & Co.,DeVry,Discover Financial Services
Domino's Pizza,Dow Chemical,DSW,Eaton Corp.,Eli Lilly & Co.
EW Scripps,Exelon Corp.,Federal Signal Corp.,Fifth Third Bancorp,Ford Motor Company
FreightCar America,General Motors Corp.,Goodyear Tire & Rubber,Great Lakes Dredge & Dock,Harley-Davidson
ITT Educational Services,Illinois Tool Works,Johnson Controls,Jones Lang LaSalle Inc.,Kellogg
Kelly Services,Kimball International,Kohl's,Kraft Foods,Kroger
La-Z-Boy,Lakeland Financial,Macy's,Masco,McDonald's Corp.
Modine Manufacturing,Motorola Mobility Holdings,National Presto Industries,NiSource,Northern Trust Corp.
Old Republic International Corp.,Olympic Steel,Oshkosh Corp.,Owens-Illinois,Packaging Corp. of America
Parker Hannifin Corp.,Perrigo Co.,Penske Automotive Group,Procter & Gamble,PulteGroup
Republic Airways Holdings,RR Donnelley & Sons,Saga Communications,Scripps Networks Interactive,Sears Holdings Corp.
Shoe Carnival,Skyline Corp.,Snap-on,Spartan Stores,Stericycle
Stryker Corp.,Sun Communities,"Syntel, Inc.",Teradata Corp.,Thor Industries
Tootsie Roll Industries,"United Continental Holdings, Inc.","United Forest Products, Inc.",USG Corp.,Valassis Communications Inc.
Walgreen,"WellPoint, Inc.",Whirlpool Corp. ,Wolverine Worldwide,Zimmer Holdings
,,,,
"May 23, 2012",,,,
The Great Lakes 100,,,,
"STOCKS DELETED: MOTOROLA 
MOBILITY",,,,
1st Source Corp.,Abercrombie & Fitch,AK Steel Holdings,Allscripts Healthcare Solutions,Allstate
American Electric Power,American Greetings,Anixter International,Archer-Daniels-Midland (ADM),"Badger Meter, Inc."
Baxter International,Big Lots,"Beam, Inc.",Bob Evans Farms,Boeing
Briggs & Stratton,"Caterpillar, Inc.","Cedar Fair, LP",CF Industries,Chemical Financial Corp.
Chiquita Brands International,CME Group,Compuware,Consolidated Communications,Corn Products International
CTS Corp.,Cummins Inc.,Deere & Co.,DeVry,Discover Financial Services
Domino's Pizza,Dow Chemical,DSW,Eaton Corp.,Eli Lilly & Co.
EW Scripps,Exelon Corp.,Federal Signal Corp.,Fifth Third Bancorp,Ford Motor Company
FreightCar America,General Motors Corp.,Goodyear Tire & Rubber,Great Lakes Dredge & Dock,Harley-Davidson
ITT Educational Services,Illinois Tool Works,Johnson Controls,Jones Lang LaSalle Inc.,Kellogg
Kelly Services,Kimball International,Kohl's,Kraft Foods,Kroger
La-Z-Boy,Lakeland Financial,Macy's,Masco,McDonald's Corp.
Modine Manufacturing,Motorola Solutions,National Presto Industries,NiSource,Northern Trust Corp.
Old Republic International Corp.,Olympic Steel,Oshkosh Corp.,Owens-Illinois,Packaging Corp. of America
Parker Hannifin Corp.,Perrigo Co.,Penske Automotive Group,Procter & Gamble,PulteGroup
Republic Airways Holdings,RR Donnelley & Sons,Saga Communications,Scripps Networks Interactive,Sears Holdings Corp.
Shoe Carnival,Skyline Corp.,Snap-on,Spartan Stores,Stericycle
Stryker Corp.,Sun Communities,"Syntel, Inc.",Teradata Corp.,Thor Industries
Tootsie Roll Industries,"United Continental Holdings, Inc.","United Forest Products, Inc.",USG Corp.,Valassis Communications Inc.
Walgreen,"WellPoint, Inc.",Whirlpool Corp. ,Wolverine Worldwide,Zimmer Holdings
,,,,
"June 4, 2012",,,,
The Great Lakes 100,,,,
"NAME CHANGE: CORN PRODUCTS 
INTERNATIONAL",,,,
1st Source Corp.,Abercrombie & Fitch,AK Steel Holdings,Allscripts Healthcare Solutions,Allstate
American Electric Power,American Greetings,Anixter International,Archer-Daniels-Midland (ADM),"Badger Meter, Inc."
Baxter International,Big Lots,"Beam, Inc.",Bob Evans Farms,Boeing
Briggs & Stratton,"Caterpillar, Inc.","Cedar Fair, LP",CF Industries,Chemical Financial Corp.
Chiquita Brands International,CME Group,Compuware,Consolidated Communications,CTS Corp.
Cummins Inc.,Deere & Co.,DeVry,Discover Financial Services,Domino's Pizza
Dow Chemical,DSW,Eaton Corp.,Eli Lilly & Co.,EW Scripps
Exelon Corp.,Federal Signal Corp.,Fifth Third Bancorp,Ford Motor Company,FreightCar America
General Motors Corp.,Goodyear Tire & Rubber,Great Lakes Dredge & Dock,Harley-Davidson,ITT Educational Services
Illinois Tool Works,"Ingredion, Inc.",Johnson Controls,Jones Lang LaSalle Inc.,Kellogg
Kelly Services,Kimball International,Kohl's,Kraft Foods,Kroger
La-Z-Boy,Lakeland Financial,Macy's,Masco,McDonald's Corp.
Modine Manufacturing,Motorola Solutions,National Presto Industries,NiSource,Northern Trust Corp.
Old Republic International Corp.,Olympic Steel,Oshkosh Corp.,Owens-Illinois,Packaging Corp. of America
Parker Hannifin Corp.,Perrigo Co.,Penske Automotive Group,Procter & Gamble,PulteGroup
Republic Airways Holdings,RR Donnelley & Sons,Saga Communications,Scripps Networks Interactive,Sears Holdings Corp.
Shoe Carnival,Skyline Corp.,Snap-on,Spartan Stores,Stericycle
Stryker Corp.,Sun Communities,"Syntel, Inc.",Teradata Corp.,Thor Industries
Tootsie Roll Industries,"United Continental Holdings, Inc.","United Forest Products, Inc.",USG Corp.,Valassis Communications Inc.
Walgreen,"WellPoint, Inc.",Whirlpool Corp. ,Wolverine Worldwide,Zimmer Holdings
,,,,
"October 2, 2012",,,,
The Great Lakes 100,,,,
NAME CHANGE: KRAFT FOODS,,,,
1st Source Corp.,Abercrombie & Fitch,AK Steel Holdings,Allscripts Healthcare Solutions,Allstate
American Electric Power,American Greetings,Anixter International,Archer-Daniels-Midland (ADM),"Badger Meter, Inc."
Baxter International,Big Lots,"Beam, Inc.",Bob Evans Farms,Boeing
Briggs & Stratton,"Caterpillar, Inc.","Cedar Fair, LP",CF Industries,Chemical Financial Corp.
Chiquita Brands International,CME Group,Compuware,Consolidated Communications,CTS Corp.
Cummins Inc.,Deere & Co.,DeVry,Discover Financial Services,Domino's Pizza
Dow Chemical,DSW,Eaton Corp.,Eli Lilly & Co.,EW Scripps
Exelon Corp.,Federal Signal Corp.,Fifth Third Bancorp,Ford Motor Company,FreightCar America
General Motors Corp.,Goodyear Tire & Rubber,Great Lakes Dredge & Dock,Harley-Davidson,ITT Educational Services
Illinois Tool Works,"Ingredion, Inc.",Johnson Controls,Jones Lang LaSalle Inc.,Kellogg
Kelly Services,Kimball International,Kohl's,Kraft Foods Group,Kroger
La-Z-Boy,Lakeland Financial,Macy's,Masco,McDonald's Corp.
Modine Manufacturing,Motorola Solutions,National Presto Industries,NiSource,Northern Trust Corp.
Old Republic International Corp.,Olympic Steel,Oshkosh Corp.,Owens-Illinois,Packaging Corp. of America
Parker Hannifin Corp.,Perrigo Co.,Penske Automotive Group,Procter & Gamble,PulteGroup
Republic Airways Holdings,RR Donnelley & Sons,Saga Communications,Scripps Networks Interactive,Sears Holdings Corp.
Shoe Carnival,Skyline Corp.,Snap-on,Spartan Stores,Stericycle
Stryker Corp.,Sun Communities,"Syntel, Inc.",Teradata Corp.,Thor Industries
Tootsie Roll Industries,"United Continental Holdings, Inc.","United Forest Products, Inc.",USG Corp.,Valassis Communications Inc.
Walgreen,"WellPoint, Inc.",Whirlpool Corp. ,Wolverine Worldwide,Zimmer Holdings
,,,,
"February 13, 2013",,,,
The Great Lakes 100,,,,
STOCKS DELETED: CHIQUITA BRANDS,,,,
1st Source Corp.,Abercrombie & Fitch,AK Steel Holdings,Allscripts Healthcare Solutions,Allstate
American Electric Power,American Greetings,Anixter International,Archer-Daniels-Midland (ADM),"Badger Meter, Inc."
Baxter International,Big Lots,"Beam, Inc.",Bob Evans Farms,Boeing
Briggs & Stratton,"Caterpillar, Inc.","Cedar Fair, LP",CF Industries,Chemical Financial Corp.
CME Group,Compuware,Consolidated Communications,CTS Corp.,Cummins Inc.
Deere & Co.,DeVry,Discover Financial Services,Domino's Pizza,Dow Chemical
DSW,Eaton Corp.,Eli Lilly & Co.,EW Scripps,Exelon Corp.
Federal Signal Corp.,Fifth Third Bancorp,Ford Motor Company,FreightCar America,General Motors Corp.
Goodyear Tire & Rubber,Great Lakes Dredge & Dock,Harley-Davidson,ITT Educational Services,Illinois Tool Works
"Ingredion, Inc.",Johnson Controls,Jones Lang LaSalle Inc.,Kellogg,Kelly Services
Kimball International,Kohl's,Kraft Foods Group,Kroger,La-Z-Boy
Lakeland Financial,Macy's,Masco,McDonald's Corp.,Modine Manufacturing
Motorola Solutions,National Presto Industries,NiSource,Northern Trust Corp.,Old Republic International Corp.
Olympic Steel,Oshkosh Corp.,Owens-Illinois,Packaging Corp. of America,Parker Hannifin Corp.
Perrigo Co.,Penske Automotive Group,Procter & Gamble,PulteGroup,Republic Airways Holdings
RR Donnelley & Sons,Saga Communications,Scripps Networks Interactive,Sears Holdings Corp.,Shoe Carnival
Skyline Corp.,Snap-on,Spartan Stores,Stepan Company,Stericycle
Stryker Corp.,Sun Communities,"Syntel, Inc.",Teradata Corp.,Thor Industries
Tootsie Roll Industries,"United Continental Holdings, Inc.","United Forest Products, Inc.",USG Corp.,Valassis Communications Inc.
Walgreen,"WellPoint, Inc.",Whirlpool Corp. ,Wolverine Worldwide,Zimmer Holdings
,,,,
"May 29, 2013",,,,
The Great Lakes 100,,,,
STOCKS DELETED: AK STEEL HOLDING,,,,
1st Source Corp.,Abercrombie & Fitch,Allscripts Healthcare Solutions,Allstate,American Electric Power
